公司名,公司ID,最相似公司1,最相似ID1,相似度1,最相似公司2,最相似ID2,相似度2,最相似公司3,最相似ID3,相似度3,最相似公司4,最相似ID4,相似度4,最相似公司5,最相似ID5,相似度5
TCL通讯科技（成都）有限公司,86b4048d-836d-4e30-a937-f9dfa1acd4e2,四川天上友嘉网络科技有限公司,ae0d398b-4eca-42ea-bacd-c4e64b0ab2e7,0.7742798524887289,多点生活（成都）科技有限公司,1db6ce68-648c-4ceb-bad6-9cf3654f5386,0.7478591535194263,成都慧联天下信息技术有限公司,41625719-75f7-479d-aede-b2a41b391fb4,0.7460658143244262,成都泽耀科技有限公司,c7e196d0-eb76-4692-969a-f23bd0787a13,0.7417849625470987,成都黑盒子科技有限公司,64c1437d-0d05-41cb-aa49-87a503e6d42d,0.7360969774034997
一众工程咨询集团有限公司,395cbef4-ef53-4a10-99c1-bcf2d6da6ff8,四川柒元星实业有限公司,e6327ef4-0fb7-4742-a1f1-9650624c32a6,1.0,成都维诺信科技有限公司,cf25f161-f545-4dae-8b34-75a04a8021d7,1.0,四川省腾森科技有限公司,229ca940-ed1a-4aca-b74a-74fb30878d17,0.9957678420496681,四川恒昇信息技术有限公司,1dc172fe-20e8-42c3-99cf-cb5d33be2270,0.9874100911150441,四川众和晟科技有限公司,36837562-18f1-4a9d-a9eb-ac32a340c8f8,0.981142656269
一匀（成都）科技有限公司,658b588d-f565-4484-af2f-06f2b98f8552,四川万鲨互动科技有限公司,b5959ea6-a087-4c02-b65f-4e36e7ef8b1d,1.0,四川云恋网信息技术有限公司,10214c95-193f-486c-94b0-548ec93d6a4f,1.0,四川余睿扬科技有限公司,b933f5e5-f6e1-44cd-900e-82a6a2ea3dfa,1.0,四川华远志盛科技有限公司,d664ce58-fa96-4ba1-bf42-570f4ff00022,1.0,四川圆言财税咨询有限公司,fd882043-4d16-4d2c-a516-78745e192248,1.0
一城（成都）工程咨询有限公司,50aa14e7-41bc-4d08-a9cb-4777d00239a1,四川凯昱环保科技有限公司,3899d878-2b90-4330-8fba-75d598870a8d,1.0,四川锦城嘉云科技有限公司,28b72e7c-3e53-4576-a45f-779a51dd1c3c,0.9957678420496681,成都华睿卫迅科技有限公司,20c320db-66b1-4904-8649-376fb83d659c,0.9791914701879322,成都狮瑞科技有限公司,a1c86ca4-0173-4ee9-85da-87c2902e90e6,0.9791914701879322,四川博志巨拓科技有限公司,6ba41dff-ba97-4f06-bb66-dd4c3a3b6afa,0.9592312775523242
一夫当关体育科技（成都）有限公司,c8ba00b6-c9bc-476d-9877-33894e7030b1,成都零佳壹信息技术有限公司,640750c6-58a0-439c-ba5f-ce1a4ec0d14e,0.9915713554544375,四川传语通信技术有限公司,5b538e38-a595-417b-bd82-90df39c837ee,0.9874100911149932,四川北鱼科技有限公司,4e02b8e2-a51d-48d7-880f-767ace79a8dc,0.9874100911149932,四川家佳宝科技有限公司,40644c6b-4895-43d8-a3d3-706c0af46c6a,0.9874100911149932,四川汇风科技有限公司,716a3777-da75-4581-9d37-ef0ee27ec1c8,0.9874100911149932
一智科技（成都）有限公司,b0f902b4-a271-45ee-a64e-f365452de065,成都质数斯达克科技有限公司,e77eff70-c09d-4d3e-b306-ba213ec62100,0.6901760010248815,成都阿加犀智能科技有限公司,d39f44d0-25a7-4761-b83f-d4851ee9fc2c,0.6642884351993354,成都恒道智融信息技术有限公司,e2abdcde-3e57-4b63-ac23-bf9c3f51d435,0.6603101282677968,中瓴智行（成都）科技有限公司,6088b9ba-d7b0-463b-9b47-dc42c0bbe6d2,0.640354887126841,盈佳信联科技集团有限公司,9d9cc6a0-2f4a-441c-9059-710ab83e7710,0.6318059701910542
一汽（四川）专用汽车有限公司,73d82e3e-2d70-47d0-a624-9db5bc7ae946,四川瑞通工程建设集团有限公司,86ed6552-d6ee-4252-8e3d-23ce0de1794d,0.871400155658197,国诚集团有限公司,62072b29-30fe-4321-84a2-a8cf55150a2e,0.8258931077203874,成都东南钢结构有限公司,8beda498-62f9-4e1d-ae62-81dc43a31088,0.8169744726557697,梓宁建设集团有限公司,6abd5169-98ab-4ba3-bfce-6f6760c9f4fa,0.8133531145589878,中融国城建设有限公司,3b335625-5a8c-462c-a819-8deeec9e5441,0.809798236816695
一石数字技术成都有限公司,f4422a70-e6bd-4e84-9df3-43a7583c16e9,成都中安电气有限公司,b1ec71a3-28d4-42b0-bf22-703b7f87dad5,0.8901115390257147,四川宇科思通环保科技有限公司,2d2cd8cd-d3dc-456c-bd78-705068230aea,0.7997428626454745,成都中嘉微视科技有限公司,9a48451d-bf3c-4215-b662-1563b9783990,0.7822058690701501,成都英鑫光电科技有限公司,c2ae7cb2-623c-4b6f-b88b-e47fd3441249,0.7545088482109522,成都掌云天下科技有限公司,d161f013-ffe7-46da-a742-f9f9f7b4fc94,0.7430161252139631
一起生活网络成都有限公司,498b3104-3b6b-49b8-bfd8-f13625c57708,成都身边科技有限公司,2f34dbec-7aee-4389-a208-ab48e0c448e3,0.8808865755797571,四川与同科技有限公司,fac77b16-f080-4bfa-9ff4-b5128744e82f,0.8777295255838132,成都斯普智和信息技术有限公司,993b3f51-f66a-4ec3-85db-f574401856e8,0.8748634783072022,成都微址科技有限公司,6c904fa4-f9a4-4cc8-a3a9-fd06e68de0f0,0.8683511825170476,成都国瑞华能电力科技有限公司,3e6e77a0-2242-4880-928c-faebb7495625,0.8116514695611672
七迈车科技集团有限公司,db6e02c8-a3b0-4c61-9fba-999e4122a7a4,四川开心科技有限公司,773be2e6-82a2-4445-b976-a9f3e523eda3,0.6676034324955223,四川省真如视界科技有限公司,9ab03058-d636-43c3-a81f-114d07e19e60,0.6530910136850987,四川金雅通汽车科技有限公司,d874bfe8-1306-4654-9356-5956b65d8426,0.6501124872206286,四川盛娱互动网络科技有限公司,8cb816d9-af42-4562-885d-c950f2567740,0.6473471024984098,湖南弘毅天承知识产权有限公司,fd3dfbe9-1c32-41a7-a500-27405ef15f97,0.6129981026869843
万商云集（成都）科技股份有限公司,5d8cf304-ffad-46d6-91ba-3a4755746f02,成都爱车保信息技术有限公司,e1bb6350-689e-40c4-8778-3f56c2ba71a0,0.8272463635543859,成都美尔贝科技股份有限公司,dd612717-7e92-4348-89b3-48167a2c7d3f,0.8155819259824526,四川桃子健康科技股份有限公司,15d12fb7-c3ce-45f8-97fa-b331f0123d33,0.7602803905953893,四川桃子健康科技股份有限公司,a1745521-1e56-4bc2-8b9a-cea76437e523,0.7602803905953893,成都吉胜科技有限责任公司,a8e36a7a-911d-4292-bb93-c266d9159039,0.7559062164444151
万基泰科工集团（四川）有限公司,c58c22cd-8194-484a-b76c-e0cf5f74ed03,成都中鼎科技有限公司,efa0b887-f3b5-4926-9d63-0e74c8514a21,0.7799459352495642,四川正大新材料科技有限公司,ec99d337-4443-4dab-a2aa-c529f49696c7,0.7418663860453755,四川悠服科技有限公司,a5a7e57a-4a99-4d1c-8080-75d58d6ad0ca,0.6963994393027352,成都西部硅谷科技有限公司,fcc64f67-e05f-47b9-9817-57cffeac2692,0.6829276752091378,成都优游信息技术有限公司,7e95fd37-1e35-48a4-bf8c-b8937d231da8,0.6784366736115406
万岩铁路装备（成都）有限责任公司,3ff0f697-bcdf-4fd4-b5e7-f97b26ecf786,成都世联康健生物科技有限公司,01f49950-6de3-4c54-985b-d8c40536e901,0.897879691065797,四川省建科峰源建设工程有限公司,527219a1-a54f-4915-b120-a28cad2ae56c,0.8155819259824522,四川智翔翼科技有限公司,55554165-a8b0-40c4-bd9d-ce6004053fc5,0.7997428626454762,四川天豫兴禾生物科技有限公司,90d73d72-934b-4a27-8ef6-5723fc9c660b,0.7877457254695148,成都桂福德康科技有限公司,da3670e7-3e8f-41de-829d-58201e471e51,0.7547115072089525
万物共算（成都）科技有限责任公司,4a073e1c-e749-4eb5-ad9b-c383c045ac35,成都丰联特农牧科技有限公司,7aa9cebc-bf94-46a6-8091-0c35476e3c3e,0.7547115072089522,成都水木泉科技有限公司,e0945e2b-085e-4f74-8d00-e92b22c8ed33,0.7500986781209475,四川胡浩波建筑装饰设计工程有限公司,35e710df-8e33-4d25-bc87-cac20e895073,0.7495606195638419,成都市房库住房租赁有限公司,7511dd14-cf1b-44f4-8abe-b9b3d87644c8,0.7478519194933951,成都双链科技有限责任公司,96b58bbe-7dde-459a-9860-fd05eddd4c3a,0.6823940020797892
万物镜像科技（成都）有限公司,c482564d-63e4-4452-bc81-f5c63ebde784,成都市奥尔特云科技有限公司,d6f7cb51-9edf-497b-9f31-aad5d3666e7d,0.9480842172561498,四川嘉瑞电力有限公司,1f317b44-5eb7-47b9-ac39-67381cf466b9,0.9470142293506183,成都创爱维盛科技有限公司,0bc81cff-2a5b-4f21-88f5-171014aed782,0.9470142293506183,成都德怡粘胶制品有限公司,36957ffc-cae6-491c-a8cc-4930958c1d5a,0.9470142293506183,成都爱唯信机电设备有限公司,56e819e3-a26a-4d03-8fe6-2e33cbb03725,0.9470142293506183
万瞳智能科技成都有限公司,1f9e8c0b-c325-4e23-b1c4-da38df300382,成都云创互联信息技术有限公司,2941176f-443a-42b7-af99-6d683f0c810e,0.9832836074397728,成都惟邦药业有限公司,05307503-962b-4d6c-bb67-f6a066cb2bd4,0.9821761048054456,四川徽瑞百川科技有限公司,f0db2f25-e6bf-46d2-b501-ed4abc1b81ed,0.967779585575129,四川齐凯锐博精密工具有限公司,461a8ce6-8dec-4e29-9f8c-5939b294a9ce,0.967779585575129,成都精稳信息技术有限公司,c91fa028-e49a-4ae8-9a7f-c4e2c49b48bc,0.967779585575129
万硕（成都）航空科技有限公司,47e27823-f99b-4188-86fd-5e25ecf8f9c4,四川省雅士科技有限公司,23fab45a-8cb9-42a8-b062-54daac3e3762,0.9728507798124744,成都航天精鼎科技有限公司,41d5ec9c-c29b-4a0a-a844-a43cdf1c84eb,0.8223111016579379,成都富晟汽车饰件有限公司,6381ed13-9759-4488-83ec-98b41ccac132,0.7956320983733445,四川合顺微创科技有限公司,cdc507a0-fa1e-4c71-8013-a9e3d30512b7,0.7940755463160957,四川格瑞恒辰机电设备有限公司,fbbb7eb9-cc4b-43e5-8aa1-82196d9d4ca0,0.7940755463160957
万维智银（成都）科技有限公司,ffc78679-515a-494e-8ffb-086134350fbb,成都游特科技有限公司,2b343d29-32bb-4e95-9d35-9e815edd3a18,0.677385600559087,四川航翎都成科技有限公司,995679fd-934d-48b8-92f6-a86b96e8dffd,0.6733484158385566,四川居能安科技有限公司,7e515a12-5bef-4580-a62e-606258f76ff8,0.6692973752613398,成都飞天火翼科技有限公司,bd0f1155-1c5f-4220-b771-de309dbe5ec5,0.6595591997492242,成都盯链科技有限公司,7cae99ea-d24c-43ff-abd0-99ff35d66e08,0.6422591866973232
